Account address,Show boosts,Notify on new posts,Languages
@0x0caf@mastodon.online,true,false,
@agluszak@fosstodon.org,true,false,
@ahl@mastodon.social,true,false,
@alice_i_cecile@tech.lgbt,true,false,
@anna@dogno.se,true,false,
@bascule@mas.to,true,false,
@bcantrill@mastodon.social,true,false,
@benwis@hachyderm.io,true,false,
@bnjbvr_en@tutut.delire.party,true,false,
@cadey@pony.social,true,false,
@cart@mastodon.social,true,false,
@cetra3@mastodon.social,true,false,
@chetanbhasin@indieweb.social,true,false,
@conrad@toot.conrad.cafe,true,false,
@d0nut@infosec.exchange,true,false,
@davy@hachyderm.io,true,false,
@deadparrot@mastodon.social,true,false,
@djc@hachyderm.io,true,false,
@dtolnay@rewrite.in.rs,true,false,
@ekuber@hachyderm.io,true,false,
@emk@mastodon.xyz,true,false,
@fasterthanlime@octodon.social,true,false,
@fu5ha@mastodon.art,true,false,
@Gankra@toot.cat,true,false,
@gfxstrand@mastodon.gamedev.place,true,false,
@gianarb@m.gianarb.it,true,false,
@GregMorenz@hachyderm.io,true,false,
@ilmai@hachyderm.io,true,false,
@lyrenhex@social.lyrenhex.com,true,false,
@jhaand@mas.to,true,false,
@jhpratt@mastodon.social,true,false,
@jsbarretto@social.coop,true,false,
@JSMuellerRoemer@c.im,true,false,
@karolherbst@chaos.social,true,false,
@khionu@hachyderm.io,true,false,
@kornel@mastodon.social,true,false,
@laiot@mastodon.uno,true,false,
@liw@toot.liw.fi,true,false,
@manish@fosstodon.org,true,false,
@Mara@hachyderm.io,true,false,
@mikej@hachyderm.io,true,false,
@mygnu@hachyderm.io,true,false,
@Mithridates@mstdn.social,true,false,
@mitsuhiko@mastodon.cloud,true,false,
@nathanstocks@hachyderm.io,true,false,
@oli@hachyderm.io,true,false,
@pancakes@mastodon.lol,true,false,
@philpax@mastodon.gamedev.place,true,false,
@raph@mastodon.online,true,false,
@repi@mastodon.gamedev.place,true,false,
@robinst@mastodon.social,true,false,
@rstropek@fosstodon.org,true,false,
@rust@octodon.social,true,false,
@rust_discussions@mastodon.social,true,false,
@rustlinz@fosstodon.org,true,false,
@Schneems@ruby.social,true,false,
@seanmonstar@masto.ai,true,false,
@sgrif@mastodon.social,true,false,
@soller@fosstodon.org,true,false,
@sunfish@hachyderm.io,true,false,
@theorozier@mastodon.gougere.fr,true,false,
@timClicks@mastodon.nz,true,false,
@Toasterson@chaos.social,true,false,
@vgel@mastodon.gamedev.place,true,false,
@yosh@toot.yosh.is,true,false,

