Account address,Show boosts,Notify on new posts,Languages
@0x0caf@mastodon.online,true,false,
@agluszak@fosstodon.org,true,false,
@ahl@mastodon.social,true,false,
@aissen@octodon.social,true,false,
@algo_luca@hachyderm.io,true,false,
@alice_i_cecile@tech.lgbt,true,false,
@andybalaam@mastodon.social,true,false,
@anna@dogno.se,true,false,
@at@fosstodon.org,true,false,
@badtuple@mastodon.social,true,false,
@balrogboogie@rage.love,true,false,
@bascule@mas.to,true,false,
@bb010g@weirder.earth,true,false,
@bcantrill@mastodon.social,true,false,
@benwis@hachyderm.io,true,false,
@berkes@bitcoinhackers.org,true,false,
@bnjbvr_en@tutut.delire.party,true,false,
@cadey@pony.social,true,false,
@cart@mastodon.social,true,false,
@cetra3@mastodon.social,true,false,
@chetanbhasin@indieweb.social,true,false,
@clux@hachyderm.io,true,false,
@codesections@fosstodon.org,true,false,
@codewiz@mstdn.io,true,false,
@conrad@toot.conrad.cafe,true,false,
@d0nut@infosec.exchange,true,false,
@davy@hachyderm.io,true,false,
@deadparrot@mastodon.social,true,false,
@djc@hachyderm.io,true,false,
@dtolnay@rewrite.in.rs,true,false,
@ekuber@hachyderm.io,true,false,
@emk@mastodon.xyz,true,false,
@enterprisey@wiki.style,true,false,
@er1n@social.mecanis.me,true,false,
@esttorhe@mastodon.social,true,false,
@fasterthanlime@octodon.social,true,false,
@federicomena@mstdn.mx,true,false,
@follpvosten@karp.lol,true,false,
@fu5ha@mastodon.art,true,false,
@fulmicoton@fosstodon.org,true,false,
@Gankra@toot.cat,true,false,
@gfxstrand@mastodon.gamedev.place,true,false,
@gianarb@m.gianarb.it,true,false,
@glenda@fedi.9til.de,true,false,
@gnomethrower@aus.social,true,false,
@GregMorenz@hachyderm.io,true,false,
@h3r2tic@mastodon.gamedev.place,true,false,
@Hemera@meow.social,true,false,
@ilmai@hachyderm.io,true,false,
@janriemer@floss.social,true,false,
@jhaand@mas.to,true,false,
@jhpratt@mastodon.social,true,false,
@jsbarretto@social.coop,true,false,
@JSMuellerRoemer@c.im,true,false,
@karolherbst@chaos.social,true,false,
@khionu@hachyderm.io,true,false,
@kinsey@cybre.space,true,false,
@kokan@balkan.fedive.rs,true,false,
@kornel@mastodon.social,true,false,
@kreyren@qoto.org,true,false,
@laiot@mastodon.uno,true,false,
@lina@vt.social,true,false,
@liw@toot.liw.fi,true,false,
@lyrenhex@social.lyrenhex.com,true,false,
@manish@fosstodon.org,true,false,
@Mara@hachyderm.io,true,false,
Mara@hachyderm.io,true,false,
@MarcoIeni@hachyderm.io,true,false,
@mikej@hachyderm.io,true,false,
@Mithridates@mstdn.social,true,false,
@mitsuhiko@mastodon.cloud,true,false,
@mygnu@hachyderm.io,true,false,
@nathanstocks@hachyderm.io,true,false,
@NecroTechno@ghost.cafe,true,false,
@niklaskorz@rheinneckar.social,true,false,
@NovelKeysInk@fosstodon.org,true,false,
@oli@hachyderm.io,true,false,
@optimal@mastodon.online,true,false,
@pablogmz@fosstodon.org,true,false,
@pancakes@mastodon.lol,true,false,
@petrichor@scholar.social,true,false,
@philpax@mastodon.gamedev.place,true,false,
@pinkforest@hachyderm.io,true,false,
@PurpleBooth@fosstodon.org,true,false,
@raph@mastodon.online,true,false,
@repi@mastodon.gamedev.place,true,false,
@robinst@mastodon.social,true,false,
@rstropek@fosstodon.org,true,false,
@ruscur@ozlabs.house,true,false,
@rust_discussions@mastodon.social,true,false,
@rust@emacs.ch,true,false,
@rusticorn@fosstodon.org,true,false,
@rustlinz@fosstodon.org,true,false,
@rust@octodon.social,true,false,
@Schneems@ruby.social,true,false,
@seanmonstar@masto.ai,true,false,
@sgrif@mastodon.social,true,false,
@silwol@chaos.social,true,false,
@soller@fosstodon.org,true,false,
@Speykious@vt.social,true,false,
@sunfish@hachyderm.io,true,false,
@theorozier@mastodon.gougere.fr,true,false,
@theorozier@mastodon.gougere.fr,true,false,
@thisweekinrust@mastodon.social,true,false,
@timClicks@mastodon.nz,true,false,
@Toasterson@chaos.social,true,false,
@vgel@mastodon.gamedev.place,true,false,
@VictorTaelin@sigmoid.social,true,false,
@wezm@decentralised.social,true,false,
@y6nH@im-in.space,true,false,
@yosh@toot.yosh.is,true,false,
