Account address,Show boosts,Notify on new posts,Languages
@___m___@infosec.exchange,true,false,
@agentydragon@mastodon.social,true,false,
@aithir@mstdn.social,true,false,
@algernon@come-from.mad-scientist.club,true,false,
@alxd@writing.exchange,true,false,
@ambv@mastodon.social,true,false,
@amolith@nixnet.social,true,false,
@andybalaam@mastodon.social,true,false,
@Angle@anticapitalist.party,true,false,
@anildash@me.dm,true,false,
@antirez@mastodon.social,true,false,
@apetresc@fosstodon.org,true,false,
@aral@mastodon.ar.al,true,false,
@Archivist@social.linux.pizza,true,false,
@ashley@digipres.club,true,false,
@autumn@triangletoot.party,true,false,
@b0rk@social.jvns.ca,true,false,
@badtuple@mastodon.social,true,false,
@bagder@mastodon.social,true,false,
@BalooUriza@social.tulsa.ok.us,true,false,
@bcshort@aus.social,true,false,
@benhamill@eldritch.cafe,true,false,
@bjoern@social.schiessle.eu,true,false,
@bleeptrack@vis.social,true,false,
@blueberry@fosstodon.org,true,false,
@briankrebs@infosec.exchange,true,false,
@carl@hci.social,true,false,
@charliermarsh@hachyderm.io,true,false,
@chiefgyk3d@social.chiefgyk3d.com,true,false,
@clarabellum@mstdn.party,true,false,
@codesections@fosstodon.org,true,false,
@coding@todon.nl,true,false,
@ConnyDuck@chaos.social,true,false,
@cri@mas.cri.dev,true,false,
@cuspidalcoffee@types.pl,true,false,
@dabeaz@mastodon.social,true,false,
@danluu@mastodon.social,true,false,
@dansup@mastodon.social,true,false,
@darryl@oceanplayground.social,true,false,
@darth@silversword.online,true,false,
@david@tech.lgbt,true,false,
@detondev@social.linux.pizza,true,false,
@digital_carver@qoto.org,true,false,
@downey@floss.social,true,false,
@dredmorbius@toot.cat,true,false,
@dsalo@digipres.club,true,false,
@duncanhart@mastodon.duncanhart.com,true,false,
@endeavorance@astral.camp,true,false,
@ephemeral@mograph.social,true,false,
@er1n@social.mecanis.me,true,false,
@ericmann@tekton.network,true,false,
@esureL@chaos.social,true,false,
@EvanHahn@bigshoulders.city,true,false,
@fchollet@sigmoid.social,true,false,
@filippo@abyssdomain.expert,true,false,
@finlaydag33k@social.linux.pizza,true,false,
@flavigula@sonomu.club,true,false,
@fluffy@plush.city,true,false,
@foosel@chaos.social,true,false,
@francoisz@fosstodon.org,true,false,
@freemo@qoto.org,true,false,
@Gargron@mastodon.social,true,false,
@GigaByte4711@whitespashe.uk,true,false,
@gme@bofh.social,true,false,
@gnomethrower@aus.social,true,false,
@GossiTheDog@cyberplace.social,true,false,
@greenprocyon@mastodon.social,true,false,
@greyor@freeradical.zone,true,false,
@hacks4pancakes@infosec.exchange,true,false,
@haeckerfelix@mastodon.social,true,false,
@hlegius@fosstodon.org,true,false,
@hollowgaming@gamemaking.social,true,false,
@hollowspecter@tech.lgbt,true,false,
@hugo@masto.pt,true,false,
@ilyess@mastodon.online,true,false,
@jacenboy@mastodon.jacen.moe,true,false,
@jacob@social.jacobian.org,true,false,
@jasondilworth@mastodon.online,true,false,
@jaz@toot.wales,true,false,
@jazzy_bellx7@mastodon.social,true,false,
@jeffalyanak@social.rights.ninja,true,false,
@joe@oldinternet.net,true,false,
@john@sackheads.social,true,false,
@jonah@mastodon.neat.computer,true,false,
@juliaferraioli@floss.social,true,false,
@julianwki@chaos.social,true,false,
@k@gn-tronics.dev,true,false,
@keith@anarchism.space,true,false,
@kelseyhightower@mastodon.social,true,false,
@kev@fosstodon.org,true,false,
@kisharrington@mastodon.social,true,false,
@kjoo@hachyderm.io,true,false,
@kmg@mastodon.social,true,false,
@konrad@fosstodon.org,true,false,
@kravietz@agora.echelon.pl,true,false,
@kreyren@qoto.org,true,false,
@kujiu@tiphon.nerv-project.eu,true,false,
@LivInTheLookingGlass@tech.lgbt,true,false,
@maeve@eldritch.cafe,true,false,
