Account address,Show boosts,Notify on new posts,Languages
@___m___@infosec.exchange,true,false,
@adamchainz@fosstodon.org,true,false,
@admhpkns@fosstodon.org,true,false,
@agentydragon@mastodon.social,true,false,
@ambv@mastodon.social,true,false,
@amoroso@mastodon.technology,true,false,
@andrestumpf@mstdn.social,true,false,
@andryou@mastodon.social,true,false,
@arinbasu@qoto.org,true,false,
@ashley@digipres.club,true,false,
@blueberry@fosstodon.org,true,false,
@brettcannon@fosstodon.org,true,false,
@brianokken@fosstodon.org,true,false,
@caranmegil@mstdn.social,true,false,
@carlcolglazier@scholar.social,true,false,
@carlton@fosstodon.org,true,false,
@charliermarsh@hachyderm.io,true,false,
@cheukting_ho@fosstodon.org,true,false,
@cmaureir@mastodon.social,true,false,
@ColinTheMathmo@mathstodon.xyz,true,false,
@conor@social.randombits.host,true,false,
@craigmaloney@octodon.social,true,false,
@dabeaz@mastodon.social,true,false,
@danielfeldroy@fosstodon.org,true,false,
@david@mastodon.technology,true,false,
@davidism@mas.to,true,false,
@detondev@social.linux.pizza,true,false,
@di@mastodon.social,true,false,
@doismellburning@chaos.social,true,false,
@downey@floss.social,true,false,
@Drops@chaos.social,true,false,
@drwho@hackers.town,true,false,
@ephemeral@mograph.social,true,false,
@er1n@social.mecanis.me,true,false,
@EvilDMP@mastodon.online,true,false,
@fluffy@plush.city,true,false,
@fluiddyn@pythondevs.social,true,false,
@foosel@chaos.social,true,false,
@gappleto97@mastodon.social,true,false,
@gdorn@fedi.circuitlocution.com,true,false,
@gnomethrower@aus.social,true,false,
@greenfructose@tribefeed.online,true,false,
@greenprocyon@mastodon.social,true,false,
@hasanramezani@fosstodon.org,true,false,
@hecanjog@merveilles.town,true,false,
@hejowhat@fosstodon.org,true,false,
@hollowgaming@gamemaking.social,true,false,
@iamkale@infosec.exchange,true,false,
@ilyess@mastodon.online,true,false,
@ines@sigmoid.social,true,false,
@iritkatriel@noc.social,true,false,
@jasondilworth@mastodon.online,true,false,
@jokull@mastodon.social,true,false,
@kisharrington@mastodon.social,true,false,
@klaatu@mastodon.xyz,true,false,
@kmcquade@infosec.exchange,true,false,
@kmg@mastodon.social,true,false,
@kokan@balkan.fedive.rs,true,false,
@koyu@koyu.space,true,false,
@kravietz@agora.echelon.pl,true,false,
@kujiu@tiphon.nerv-project.eu,true,false,
@l4p1n@miaou.drycat.fr,true,false,
@Lesault@infosec.exchange,true,false,
@lightweight@mastodon.nzoss.nz,true,false,
@Marlene@fosstodon.org,true,false,
@masterofthetiger@theres.life,true,false,
@mike@fosstodon.org,true,false,
@mitsuhiko@hachyderm.io,true,false,
@mkennedy@fosstodon.org,true,false,
@n8chz@queer.party,true,false,
@naomiceder@mastodon.art,true,false,
@ottaross@mastodon.social,true,false,
@pamelafox@fosstodon.org,true,false,
@paulox@fosstodon.org,true,false,
@pawamoy@fosstodon.org,true,false,
@petrichor@scholar.social,true,false,
@phildini@xoxo.zone,true,false,
@poggingfish@pogging.fish,true,false,
@ptmcg@fosstodon.org,true,false,
@punkscience@linernotes.club,true,false,
@python_discussions@mastodon.social,true,false,
@pythonbynight@fosstodon.org,true,false,
@q@glauca.space,true,false,
@quentinpradet@fosstodon.org,true,false,
@rami@fosstodon.org,true,false,
@redoak@social.coop,true,false,
@remram44@framapiaf.org,true,false,
@rngesus_wept@mastodon.social,true,false,
@roman_right@fosstodon.org,true,false,
@s_gruppetta@qoto.org,true,false,
@Sammy8806@layer8.space,true,false,
@samuelcolvin@fosstodon.org,true,false,
@savannah@fosstodon.org,true,false,
@self@mastodon.linuxlusers.com,true,false,
@sethmlarson@fosstodon.org,true,false,
@sid@tilde.zone,true,false,
@simon@simonwillison.net,true,false,
@singingwolfboy@mastodon.social,true,false,
@sivy@toot.cafe,true,false,
@sleepypioneer@mastodon.social,true,false,
@spot@social.afront.org,true,false,
@tek@freeradical.zone,true,false,
@terezaif@vis.social,true,false,
@the_compiler@mastodon.social,true,false,
@TheFake_VIP@linuxrocks.online,true,false,
@TheOuterLinux@mastodon.social,true,false,
@ThePSF@fosstodon.org,true,false,
@ThiagoTDotCom@fosstodon.org,true,false,
@tiangolo@fosstodon.org,true,false,
@tonybaloney@fosstodon.org,true,false,
@Trent@cybre.space,true,false,
@tweedge@cybersecurity.theater,true,false,
@viduno@fosstodon.org,true,false,
@watzon@uncorking.me,true,false,
@willingc@hachyderm.io,true,false,
@willmcgugan@mastodon.social,true,false,
@zladuric@mastodon.technology,true,false,
