Account address,Show boosts,Notify on new posts,Languages
@adamchainz@fosstodon.org,true,false,
@admhpkns@fosstodon.org,true,false,
@ambv@mastodon.social,true,false,
@brettcannon@fosstodon.org,true,false,
@brianokken@fosstodon.org,true,false,
@carlton@fosstodon.org,true,false,
@charliermarsh@hachyderm.io,true,false,
@cheukting_ho@fosstodon.org,true,false,
@cmaureir@mastodon.social,true,false,
@dabeaz@mastodon.social,true,false,
@danielfeldroy@fosstodon.org,true,false,
@davidism@mas.to,true,false,
@di@mastodon.social,true,false,
@doismellburning@chaos.social,true,false,
@EvilDMP@mastodon.online,true,false,
@hasanramezani@fosstodon.org,true,false,
@iamkale@infosec.exchange,true,false,
@ines@sigmoid.social,true,false,
@iritkatriel@noc.social,true,false,
@jokull@mastodon.social,true,false,
@kmcquade@infosec.exchange,true,false,
@Marlene@fosstodon.org,true,false,
@mitsuhiko@hachyderm.io,true,false,
@mkennedy@fosstodon.org,true,false,
@naomiceder@mastodon.art,true,false,
@pamelafox@fosstodon.org,true,false,
@paulox@fosstodon.org,true,false,
@pawamoy@fosstodon.org,true,false,
@ptmcg@fosstodon.org,true,false,
@pythonbynight@fosstodon.org,true,false,
@python_discussions@mastodon.social,true,false,
@quentinpradet@fosstodon.org,true,false,
rami@fosstodon.org,true,false,
@roman_right@fosstodon.org,true,false,
@samuelcolvin@fosstodon.org,true,false,
@sethmlarson@fosstodon.org,true,false,
@simon@simonwillison.net,true,false,
@sleepypioneer@mastodon.social,true,false,
@spot@social.afront.org,true,false,
@terezaif@vis.social,true,false,
@the_compiler@mastodon.social,true,false,
@ThePSF@fosstodon.org,true,false,
@ThiagoTDotCom@fosstodon.org,true,false,
@tiangolo@fosstodon.org,true,false,
@tonybaloney@fosstodon.org,true,false,
@willingc@hachyderm.io,true,false,
@willmcgugan@mastodon.social,true,false,
