Account address,Show boosts,Notify on new posts,Languages
@afilina@phpc.social,true,false,
@akrabat@phpc.social,true,false,
@ameliniya@phpc.social,true,false,
@andryou@mastodon.social,true,false,
@asgrim@phpc.social,true,false,
@bcremer@phpc.social,true,false,
@bearveloper@mas.to,true,false,
@beberlei@phpc.social,true,false,
@boogah@mastodon.social,true,false,
@carbontwelve@phpc.social,true,false,
@chrisarter@phpc.social,true,false,
@claudiodekker@mastodon.social,true,false,
@danharrin@phpc.social,true,false,
@danjones000@fedi.absturztau.be,true,false,
@daryl1509@phpc.social,true,false,
@david@tech.lgbt,true,false,
@derickr@phpc.social,true,false,
@django@social.coop,true,false,
@doekenorg@phpc.social,true,false,
@dragonbe@phpc.social,true,false,
@driesvints@phpc.social,true,false,
@dunglas@mastodon.social,true,false,
@ellotheth@bsd.network,true,false,
@emiracle@uiuxdev.social,true,false,
@ericmann@tekton.network,true,false,
@erikaheidi@fosstodon.org,true,false,
@finlaydag33k@social.linux.pizza,true,false,
@frankdejonge@mastodon.social,true,false,
@grmpyprogrammer@phpc.social,true,false,
@heiglandreas@phpc.social,true,false,
@hemp@laravel.gg,true,false,
@huan@itdev.social,true,false,
@ianlandsman@mastodon.social,true,false,
@james@phpc.social,true,false,
@jessarcher@mas.to,true,false,
@jrf_nl@phpc.social,true,false,
@juststeveking@phpc.social,true,false,
@keithdamiani@phpc.social,true,false,
@konrad@fosstodon.org,true,false,
@krinkle@mastodon.technology,true,false,
@l4p1n@miaou.drycat.fr,true,false,
@len@toot.si,true,false,
@lightweight@mastodon.nzoss.nz,true,false,
@lornajane@indieweb.social,true,false,
@marcelpociot@mas.to,true,false,
@MarkBaker@phpc.social,true,false,
@martijn@ieji.de,true,false,
@masterofthetiger@theres.life,true,false,
@matthiasnoback@mastodon.social,true,false,
@Mattstauffer@mastodon.social,true,false,
@me@daveyshafik.com,true,false,
@michael@mstdn.thms.uk,true,false,
@mijustin@mastodon.social,true,false,
@mjwhansen@bbiz.io,true,false,
@mvpopuk@phpc.social,true,false,
@nicolasgrekas@phpc.social,true,false,
@noeldemartin@noeldemartin.social,true,false,
@nunomaduro@phpc.social,true,false,
@otsch@phpc.social,true,false,
@paladin@mastodon.online,true,false,
@phpc@phpc.social,true,false,
@php@fosstodon.org,true,false,
@ramsey@phpc.social,true,false,
@rias@phpc.social,true,false,
@ricardosawir@phpc.social,true,false,
@rubenvanassche@mastodon.cloud,true,false,
@ryangjchandler@phpc.social,true,false,
@Sammy8806@layer8.space,true,false,
@sebastian@phpc.social,true,false,
@seldaek@mastodon.social,true,false,
@shawnhooper@fosstodon.org,true,false,
@Skoop@phpc.social,true,false,
@stefanbauer@phpc.social,true,false,
@stefanzweifel@mastodon.social,true,false,
@stepan@skorpil.cz,true,false,
@swistak@phpc.social,true,false,
@symfonystation@phpc.social,true,false,
@TheFake_VIP@linuxrocks.online,true,false,
@valorin@infosec.exchange,true,false,
@wilbr@glitch.social,true,false,
@yisraeldov@linuxrocks.online,true,false,
@zuzana_kunckova@phpc.social,true,false,
