Account address,Show boosts,Notify on new posts,Languages
@afilina@phpc.social,true,false,
@ameliniya@phpc.social,true,false,
@andreS@nrw.social,true,false,
@andrewfeeney@phpc.social,true,false,
@asgrim@phpc.social,true,false,
@awoodsnet@phpc.social,true,false,
@bcremer@phpc.social,true,false,
@beausimensen@phpc.social,true,false,
@beberlei@phpc.social,true,false,
@boogah@simian.rodeo,true,false,
@carbontwelve@phpc.social,true,false,
@cbouvat@mastodon.social,true,false,
@chrisarter@phpc.social,true,false,
@ChrisHardie@mastodon.social,true,false,
@codebyjeff@hachyderm.io,true,false,
@cooptilleuls@mastodon.online,true,false,
@Crell@phpc.social,true,false,
@danb@fosstodon.org,true,false,
@dandb@mas.to,true,false,
@danharrin@phpc.social,true,false,
@danjones000@fedi.absturztau.be,true,false,
@danrot@mastodon.social,true,false,
@daryl1509@phpc.social,true,false,
@david@tech.lgbt,true,false,
@davidbisset@phpc.social,true,false,
@der_manu@nrw.social,true,false,
@derickr@phpc.social,true,false,
@derrabus@phpc.social,true,false,
@django@social.coop,true,false,
@doekenorg@phpc.social,true,false,
@dragonbe@phpc.social,true,false,
@driesvints@phpc.social,true,false,
@dunglas@mastodon.social,true,false,
@emd@cosocial.ca,true,false,
@eric@phparch.social,true,false,
@ericlbarnes@mastodon.social,true,false,
@ericmann@tekton.network,true,false,
@erikaheidi@fosstodon.org,true,false,
@finlaydag33k@social.linux.pizza,true,false,
@florian@dewp.space,true,false,
@frankdejonge@mastodon.social,true,false,
@freekmurze@phpc.social,true,false,
@Girgias@phpc.social,true,false,
@grmpyprogrammer@grumpy-learning.com,true,false,
@gromnan@phpc.social,true,false,
@heiglandreas@phpc.social,true,false,
@ianlandsman@mastodon.social,true,false,
@james@phpc.social,true,false,
@jclermont@phpc.social,true,false,
@jessarcher@mas.to,true,false,
@joe@toot.works,true,false,
@jrf_nl@phpc.social,true,false,
@juststeveking@phpc.social,true,false,
@keithdamiani@phpc.social,true,false,
@konrad@fosstodon.org,true,false,
@laravelnews@mastodon.social,true,false,
@len@toot.si,true,false,
@lightweight@mastodon.nzoss.nz,true,false,
@lornajane@indieweb.social,true,false,
@luciledt@phpc.social,true,false,
@marcelpociot@mas.to,true,false,
@MarkBaker@phpc.social,true,false,
@martijn@ieji.de,true,false,
@matsuzine@hachyderm.io,true,false,
@matthiasnoback@mastodon.social,true,false,
@mattstauffer@any.dev,true,false,
@michael@mstdn.thms.uk,true,false,
@michaelwitwicki@phpc.social,true,false,
@mijustin@mastodon.social,true,false,
@mjwhansen@bbiz.io,true,false,
@muhdiekuh@ruhr.social,true,false,
@mvpopuk@phpc.social,true,false,
@ndrwy@zeroes.ca,true,false,
@nicolasgrekas@phpc.social,true,false,
@nicosomb@piaille.fr,true,false,
@noeldemartin@noeldemartin.social,true,false,
@nunomaduro@mastodon.social,true,false,
@OndrejMirtes@phpc.social,true,false,
@otsch@phpc.social,true,false,
@outofcontrol@phpc.social,true,false,
@paladin@mastodon.online,true,false,
@php@fosstodon.org,true,false,
@php_discussions@mastodon.social,true,false,
@phparch@phparch.social,true,false,
@phpc@phpc.social,true,false,
@PHPCSFixer@phpc.social,true,false,
@phproundtable@phparch.social,true,false,
@ramsey@phpc.social,true,false,
@rias@rtsn.dev,true,false,
@ricardosawir@phpc.social,true,false,
@rob@akrabat.com,true,false,
@rubenvanassche@mastodon.cloud,true,false,
@ryangjchandler@phpc.social,true,false,
@Sammy8806@layer8.space,true,false,
@sebastian@phpc.social,true,false,
@SecondeJ@phpc.social,true,false,
@seldaek@mastodon.social,true,false,
@shawnhooper@fosstodon.org,true,false,
@silber@mastodon.social,true,false,
@simonhamp@phpc.social,true,false,
@simplementNat@framapiaf.org,true,false,
@Skoop@phpc.social,true,false,
@spacebuffer@fosstodon.org,true,false,
@spatie@phpc.social,true,false,
@stefanbauer@phpc.social,true,false,
@stefanzweifel@phpc.social,true,false,
@swistak@phpc.social,true,false,
@symfony@mastodon.social,true,false,
@SymfonyStation@drupal.community,true,false,
@TheFake_VIP@linuxrocks.online,true,false,
@thephpf@phpc.social,true,false,
@valorin@phpc.social,true,false,
@welcomattic@phpc.social,true,false,
@wilbr@glitch.social,true,false,
@wouterj@phpc.social,true,false,
@yisraeldov@linuxrocks.online,true,false,
