Account address,Show boosts,Notify on new posts,Languages
@adelinasimion@fosstodon.org,true,false,
@alrs@lsngl.us,true,false,
@andreagrandi@mastodon.social,true,false,
@andrioid@hachyderm.io,true,false,
@ATLChris@mas.to,true,false,
@ayke@hachyderm.io,true,false,
@bashbunni@mastodon.social,true,false,
@bestform@mastodon.social,true,false,
@bradfitz@inuh.net,true,false,
@breml@social.tinygo.org,true,false,
@caarlos0@mastodon.social,true,false,
@campbellr@mstdn.ca,true,false,
@charmcli@mastodon.social,true,false,
@conejo@social.tinygo.org,true,false,
@cosullivan@mastodon.sdf.org,true,false,
@crawshaw@inuh.net,true,false,
@CrowderSoup@hachyderm.io,true,false,
@danirod@fosstodon.org,true,false,
@deadprogram@social.tinygo.org,true,false,
@dolanor@hachyderm.io,true,false,
@dr2chase@ohai.social,true,false,
@Drops@chaos.social,true,false,
@efertone@tech.lgbt,true,false,
@fallenhitokiri@social.screamingatmyscreen.com,true,false,
@filippo@abyssdomain.expert,true,false,
@freeformz@hachyderm.io,true,false,
@fribbledom@mastodon.social,true,false,
@Gers@mastodon.social,true,false,
@goinggodotnet@techhub.social,true,false,
@golab@mastodon.uno,true,false,
@golang@hachyderm.io,true,false,
@golang_discussions@mastodon.social,true,false,
@golangcilint@fosstodon.org,true,false,
@golemwire@fosstodon.org,true,false,
@gophersumit@fosstodon.org,true,false,
@gotime@changelog.social,true,false,
@hajimehoshi@mstdn.jp,true,false,
@hikhvar@norden.social,true,false,
@joeshaw@mastodon.social,true,false,
@jrefior@hachyderm.io,true,false,
@kakkoyun@hachyderm.io,true,false,
@karthie@mastodon.social,true,false,
@katexochen@infosec.exchange,true,false,
@kubefred@techhub.social,true,false,
@ldez@fosstodon.org,true,false,
@LilahTovMoon@tech.lgbt,true,false,
@linux_nerd@mstdn.social,true,false,
@lkarlslund@infosec.exchange,true,false,
@maartje@blahaj.social,true,false,
@mafe@layer8.space,true,false,
@mariusor@metalhead.club,true,false,
@markus@hachyderm.io,true,false,
@marting@fosstodon.org,true,false,
@MatejLach@social.matej-lach.me,true,false,
@matt@proud.social,true,false,
@mattn@mstdn.jp,true,false,
@mattwelke@mstdn.ca,true,false,
@mellium@social.coop,true,false,
@mihaitodor@hachyderm.io,true,false,
@mremond@social.process-one.net,true,false,
@natefinch@hachyderm.io,true,false,
@nebiros@fosstodon.org,true,false,
@nemith@hachyderm.io,true,false,
@nicdex@techhub.social,true,false,
@niklaskorz@rheinneckar.social,true,false,
@onlyhavecans@hachyderm.io,true,false,
@orsinium@fosstodon.org,true,false,
@paladin1@mastodon.sdf.org,true,false,
@paolo_lulli@fosstodon.org,true,false,
@pojntfx@mastodon.social,true,false,
@polyfloyd@hsnl.social,true,false,
@prattmic@hachyderm.io,true,false,
@preslavrachev@mastodon.social,true,false,
@programmingpercy@techhub.social,true,false,
@purpleidea@mastodon.social,true,false,
@pvaneynd@hachyderm.io,true,false,
@quii@mastodon.cloud,true,false,
@rakyll@m.rakyll.org,true,false,
@ray@techhub.social,true,false,
@reiver@mastodon.social,true,false,
@reneefrench@mastodon.art,true,false,
@robpike@hachyderm.io,true,false,
@sago35@social.tinygo.org,true,false,
@sebian@ioc.exchange,true,false,
@siosm@floss.social,true,false,
@ssoroka@hachyderm.io,true,false,
@tgulacsi@mastodon.green,true,false,
@themue@stpauli.social,true,false,
@theo@salvo.chat,true,false,
@timberry@hachyderm.io,true,false,
@TinyGo@mastodon.social,true,false,
@tjsauvaget@tty0.social,true,false,
@tomasino@tilde.zone,true,false,
@unalkalkan@fosstodon.org,true,false,
@utahcon@fosstodon.org,true,false,
@victorpierre@hachyderm.io,true,false,
@viduno@mastodon.xyz,true,false,
@vknabel@mastodon.social,true,false,
@wingedpig@hachyderm.io,true,false,
@zekjur@mas.to,true,false,
