Account address,Show boosts,Notify on new posts,Languages
@adelinasimion@fosstodon.org,true,false,
@alrs@lsngl.us,true,false,
@Amirography@fosstodon.org,true,false,
@appliedgo@c.im,true,false,
@ATLChris@mas.to,true,false,
@aykevl@mastodon.social,true,false,
@bashbunni@mastodon.social,true,false,
@bradfitz@inuh.net,true,false,
@breml@social.tinygo.org,true,false,
@bwplotka@home.social,true,false,
@charmcli@mastodon.social,true,false,
@ckeen@vernunftzentrum.de,true,false,
@conejo@social.tinygo.org,true,false,
@cosullivan@mastodon.sdf.org,true,false,
@crawshaw@inuh.net,true,false,
@deadprogram@social.tinygo.org,true,false,
@dr2chase@mastodon.social,true,false,
@Drops@chaos.social,true,false,
@filippo@mastodon.social,true,false,
@fribbledom@mastodon.social,true,false,
@Gers@mastodon.social,true,false,
@glenda@fedi.9til.de,true,false,
@goinggodotnet@techhub.social,true,false,
@golang_discussions@mastodon.social,true,false,
@gophersumit@fosstodon.org,true,false,
@gotime@changelog.social,true,false,
@gotosocial@superseriousbusiness.org,true,false,
@hajimehoshi@mstdn.jp,true,false,
@huan@itdev.social,true,false,
@Jaminologist@mstdn.social,true,false,
@jrefior@hachyderm.io,true,false,
@karthie@mastodon.social,true,false,
@kakkoyun@hachyderm.io,true,false,
@kevburnsjr@mastodon.social,true,false,
@kivutar@fedi.9til.de,true,false,
@linux_nerd@mstdn.social,true,false,
@lkarlslund@infosec.exchange,true,false,
@maartje@blahaj.social,true,false,
@mafe@layer8.space,true,false,
@mariusor@metalhead.club,true,false,
@markus@hachyderm.io,true,false,
@MatejLach@social.matej-lach.me,true,false,
@mattn@mstdn.jp,true,false,
@matt@proud.social,true,false,
@matt@silverark.social,true,false,
@mia@lgbtqia.space,true,false,
@mvdan@fosstodon.org,true,false,
@natefinch@hachyderm.io,true,false,
@nebiros@fosstodon.org,true,false,
@niklaskorz@rheinneckar.social,true,false,
paolo_lulli@fosstodon.org,true,false,
@paladin1@mastodon.sdf.org,true,false,
@phil@mastodon.social,true,false,
@pojntfx@mastodon.social,true,false,
@preslavrachev@mastodon.social,true,false,
@programmingpercy@techhub.social,true,false,
@quii@mastodon.cloud,true,false,
@rakyll@m.rakyll.org,true,false,
@ray@techhub.social,true,false,
@reneefrench@mastodon.art,true,false,
@robfielding@awscommunity.social,true,false,
@robpike@inuh.net,true,false,
@Ryuk@infosec.exchange,true,false,
@sago35@social.tinygo.org,true,false,
@sebian@ioc.exchange,true,false,
@ssoroka@hachyderm.io,true,false,
@talohana@mastodon.cloud,true,false,
@tamas@social.gulacsi.eu,true,false,
@tenntenn@mstdn.jp,true,false,
@tgulacsi@mastodon.green,true,false,
@themue@mastodon.social,true,false,
@theo@salvo.chat,true,false,
@TinyGo@mastodon.social,true,false,
@tjsauvaget@tty0.social,true,false,
@tomasino@tilde.zone,true,false,
@unalkalkan@fosstodon.org,true,false,
@utahcon@fosstodon.org,true,false,
@victorpierre@mastodon.online,true,false,
@viduno@fosstodon.org,true,false,
@vknabel@mastodon.social,true,false,
@yanom@mstdn.guru,true,false,
@zekjur@mas.to,true,false,
