Account address,Show boosts,Notify on new posts,Languages
@ashley@digipres.club,true,false,
@badtuple@mastodon.social,true,false,
@berkes@bitcoinhackers.org,true,false,
@coding@todon.nl,true,false,
@curtispf@mashed.cloud,true,false,
@erlingur@ruby.social,true,false,
@foca@ruby.social,true,false,
@hlegius@fosstodon.org,true,false,
@james@ruby.social,true,false,
@joeldrapper@ruby.social,true,false,
@jonas@tacocat.space,true,false,
@liam@octodon.social,true,false,
@maple@ruby.social,true,false,
@n8chz@queer.party,true,false,
@poggingfish@pogging.fish,true,false,
@Ryanbigg@ruby.social,true,false,
@tekkie@mstdn.social,true,false,
@testdouble@ruby.social,true,false,
@watzon@uncorking.me,true,false,
@wilbr@glitch.social,true,false,
