Account address,Show boosts,Notify on new posts,Languages
@ashley@digipres.club,true,false,
@badtuple@mastodon.social,true,false,
@berkes@bitcoinhackers.org,true,false,
@byron@ruby.social,true,false,
@coding@todon.nl,true,false,
@collin@ruby.social,true,false,
@CoralineAda@mastodon.social,true,false,
@curtispf@mashed.cloud,true,false,
@erlingur@ruby.social,true,false,
@foca@ruby.social,true,false,
@gd@ruby.social,true,false,
@halfbyte@ruby.social,true,false,
@hlegius@fosstodon.org,true,false,
@james@ruby.social,true,false,
@janerictobias@ruby.social,true,false,
@jmcharnes@ruby.social,true,false,
@joeldrapper@ruby.social,true,false,
@jonas@tacocat.space,true,false,
@khaleeqly@mastodon.social,true,false,
@kkuchta@ruby.social,true,false,
@liam@octodon.social,true,false,
@maple@ruby.social,true,false,
@moritzheiber@mastodon.social,true,false,
@n8chz@queer.party,true,false,
@nilsding@pounced-on.me,true,false,
@poggingfish@pogging.fish,true,false,
@Ryanbigg@ruby.social,true,false,
@tekkie@mstdn.social,true,false,
@testdouble@ruby.social,true,false,
@timriley@ruby.social,true,false,
@watzon@uncorking.me,true,false,
@wilbr@glitch.social,true,false,
