Account address,Show boosts,Notify on new posts,Languages
@abbie@dotnet.social,true,false,
@adnanrafiq@hachyderm.io,true,false,
@alvinashcraft@hachyderm.io,true,false,
@ancientITguy@techhub.social,true,false,
@andrewlock@hachyderm.io,true,false,
@andrewstellman@mastodon.social,true,false,
@angelmunoz@hachyderm.io,true,false,
@anthony_steele@dotnet.social,true,false,
@ardalis@fosstodon.org,true,false,
@avaloniaui@dotnet.social,true,false,
@baarda@mastodon.green,true,false,
@biozal@dotnet.social,true,false,
@bitbonk@mastodon.social,true,false,
@blowdart@mastodon.social,true,false,
@bradwilson@mastodon.social,true,false,
@carldebilly@dotnet.social,true,false,
@carlfranklin@techhub.social,true,false,
@cfdevelop@fluttercommunity.social,true,false,
@chrissainty@mstdn.social,true,false,
@codewithstu@hachyderm.io,true,false,
@csharpfritz@mas.to,true,false,
@cwoodruff@mastodon.social,true,false,
@damieng@mastodon.social,true,false,
@davidfowl@hachyderm.io,true,false,
@davidpine@dotnet.social,true,false,
@davidwengier@aus.social,true,false,
@davkean@dotnet.social,true,false,
@dotnet@dotnet.social,true,false,
@ericlippert@hachyderm.io,true,false,
@foo_fighter@dotnet.social,true,false,
@gazza@aus.social,true,false,
@GhostOnTheHalfShell@masto.ai,true,false,
@glacasa@mamot.fr,true,false,
@gsferreira@dotnet.social,true,false,
@idg10@dotnet.social,true,false,
@irongut@mastodon.scot,true,false,
@jesseliberty@hachyderm.io,true,false,
@jfversluis@mas.to,true,false,
@Jkw@tech.lgbt,true,false,
@jmarolf@mastodon.social,true,false,
@joaofbantunes@mastodon.social,true,false,
@johnny_reilly@fosstodon.org,true,false,
@JulieLerman@mas.to,true,false,
@khalidabuhakmeh@mastodon.social,true,false,
@KirillOsenkov@mastodon.social,true,false,
@LilahTovMoon@tech.lgbt,true,false,
@maartenballiauw@mastodon.online,true,false,
@meziantou@hachyderm.io,true,false,
@mivano@mastodon.social,true,false,
@Moke@hachyderm.io,true,false,
@nicdex@techhub.social,true,false,
@oskardudycz@hachyderm.io,true,false,
@patriksvensson@mstdn.social,true,false,
@pkanavos@dotnet.social,true,false,
@plantpowerjames@hachyderm.io,true,false,
@poppastring@dotnet.social,true,false,
@redth@mas.to,true,false,
@rengol@dotnet.social,true,false,
@Rob_Bos@mstdn.social,true,false,
@rockylhotka@fosstodon.org,true,false,
@rperezrosario@mastodon.social,true,false,
@scalablecory@dotnet.social,true,false,
@sebbs@dotnet.social,true,false,
@shanselman@hachyderm.io,true,false,
@shawnwildermuth@fosstodon.org,true,false,
@sjkilleen@mastodon.social,true,false,
@StacyClouds@tech.lgbt,true,false,
@stevegilham@dotnet.social,true,false,
@stevejgordon@fosstodon.org,true,false,
@styx31@dotnet.social,true,false,
@swimburger@dotnet.social,true,false,
@TimPurdum@dotnet.social,true,false,
@turnerj@fosstodon.org,true,false,
@vbfox@hachyderm.io,true,false,
@vcsjones@infosec.exchange,true,false,
@vyedin@hachyderm.io,true,false,
@webJose@dotnet.social,true,false,
@xoofx@mastodon.social,true,false,
@ythos@dotnet.social,true,false,
