Account address,Show boosts,Notify on new posts,Languages
@abbie@dotnet.social,true,false,
@ancientitguy@dotnet.social,true,false,
@andrewstellman@mastodon.social,true,false,
@anthony_steele@dotnet.social,true,false,
@biozal@dotnet.social,true,false,
@carldebilly@dotnet.social,true,false,
@codewithstu@dotnet.social,true,false,
@davidpine@dotnet.social,true,false,
@davkean@dotnet.social,true,false,
@foo_fighter@dotnet.social,true,false,
@gareth@dotnet.social,true,false,
@glacasa@dotnet.social,true,false,
@gsferreira@dotnet.social,true,false,
@idg10@dotnet.social,true,false,
@jmarolf@mastodon.social,true,false,
@khalidabuhakmeh@mastodon.social,true,false,
@Moke@hachyderm.io,true,false,
@nicdex@techhub.social,true,false,
@pkanavos@dotnet.social,true,false,
@sebbs@dotnet.social,true,false,
@shanselman@mastodon.social,true,false,
@stevegilham@dotnet.social,true,false,
@styx31@dotnet.social,true,false,
@swimburger@dotnet.social,true,false,
@ythos@dotnet.social,true,false,
